timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent
17.370,15.377,945778688,901.96,999.86,0.0000,0.00,17389
17.385,15.258,945778688,901.96,999.86,0.0000,0.00,17404
17.399,14.143,945778688,901.96,999.86,0.0000,0.00,17418
17.415,15.716,945778688,901.96,999.86,0.0000,0.00,17434
17.430,15.010,945778688,901.96,999.86,0.0000,0.00,17449
17.447,16.871,945778688,901.96,999.86,0.0000,0.00,17466
17.462,15.934,945778688,901.96,999.86,0.0000,0.00,17482
17.486,23.581,945778688,901.96,999.86,0.0000,0.00,17506
17.502,15.757,945778688,901.96,999.86,0.0000,0.00,17521
17.520,17.996,945778688,901.96,999.86,0.0000,0.00,17539
17.536,16.613,945778688,901.96,999.86,0.0000,0.00,17556
17.552,15.279,945778688,901.96,999.86,0.0000,0.00,17571
17.568,16.108,945778688,901.96,999.86,0.0000,0.00,17587
17.583,14.998,945778688,901.96,999.86,0.0000,0.00,17602
17.597,14.473,945778688,901.96,999.86,0.0000,0.00,17617
17.611,13.725,945778688,901.96,999.86,0.0000,0.00,17630
17.625,13.870,945778688,901.96,999.86,0.0000,0.00,17644
17.640,15.510,945778688,901.96,999.86,0.0000,0.00,17660
17.653,13.110,945778688,901.96,999.86,0.0000,0.00,17673
17.667,13.785,945778688,901.96,999.86,0.0000,0.00,17687
17.682,14.589,945778688,901.96,999.86,0.0000,0.00,17701
17.695,13.309,945778688,901.96,999.86,0.0000,0.00,17715
17.709,13.736,945778688,901.96,999.86,0.0000,0.00,17728
17.723,14.323,945778688,901.96,999.86,0.0000,0.00,17743
17.737,13.431,945778688,901.96,999.86,0.0000,0.00,17756
17.750,13.138,945778688,901.96,999.86,0.0000,0.00,17769
17.763,13.584,945778688,901.96,999.86,0.0000,0.00,17783
17.777,13.963,945778688,901.96,999.86,0.0000,0.00,17797
17.791,13.536,945778688,901.96,999.86,0.0000,0.00,17810
17.804,13.093,945778688,901.96,999.86,0.0000,0.00,17823
17.817,12.859,945778688,901.96,999.86,0.0000,0.00,17836
17.832,15.108,945778688,901.96,999.86,0.0000,0.00,17851
17.855,23.106,945778688,901.96,999.86,0.0000,0.00,17875
17.869,13.750,945778688,901.96,999.86,0.0000,0.00,17888
17.882,13.090,945778688,901.96,999.86,0.0000,0.00,17901
17.897,14.866,945778688,901.96,999.86,0.0000,0.00,17916
17.911,14.061,945778688,901.96,999.86,0.0000,0.00,17930
17.924,13.504,945778688,901.96,999.86,0.0000,0.00,17944
17.942,17.467,945778688,901.96,999.86,0.0000,0.00,17961
17.961,19.421,945778688,901.96,999.86,0.0000,0.00,17981
17.977,15.937,945778688,901.96,999.86,0.0000,0.00,17997
17.992,15.187,945778688,901.96,999.86,0.0000,0.00,18012
18.008,15.764,945778688,901.96,999.86,0.0000,0.00,18028
18.023,15.344,945778688,901.96,999.86,0.0000,0.00,18043
18.037,13.902,945778688,901.96,999.86,0.0000,0.00,18057
18.050,13.080,945778688,901.96,999.86,0.0000,0.00,18070
18.063,13.033,945778688,901.96,999.86,0.0000,0.00,18083
18.078,14.208,945778688,901.96,999.86,0.0000,0.00,18097
18.092,14.326,945778688,901.96,999.86,0.0000,0.00,18111
18.105,13.179,945778688,901.96,999.86,0.0000,0.00,18125
18.118,13.084,945778688,901.96,1000.11,0.0000,0.00,18138
18.134,15.628,945778688,901.96,1000.11,0.0000,0.00,18153
18.148,14.307,945778688,901.96,1000.11,0.0000,0.00,18168
18.161,13.024,945778688,901.96,1000.11,0.0000,0.00,18181
18.176,14.556,945778688,901.96,1000.11,0.0000,0.00,18195
18.191,15.412,945778688,901.96,1000.11,0.0000,0.00,18211
18.206,14.617,945778688,901.96,1000.11,0.0000,0.00,18225
18.220,14.221,953057280,908.91,1000.11,0.0000,0.00,18240
18.235,15.080,953057280,908.91,1000.11,0.0000,0.00,18255
18.249,14.140,953057280,908.91,1000.11,0.0000,0.00,18269
18.263,13.651,953057280,908.91,1000.11,0.0000,0.00,18282
18.277,14.287,953057280,908.91,1000.11,0.0000,0.00,18297
18.291,13.881,953057280,908.91,1000.11,0.0000,0.00,18311
18.307,15.774,953057280,908.91,1000.11,0.0000,0.00,18326
18.320,13.194,953057280,908.91,1000.11,0.0000,0.00,18340
18.334,13.888,953057280,908.91,1000.11,0.0000,0.00,18353
18.348,14.451,953057280,908.91,1000.11,0.0000,0.00,18368
18.362,13.677,953057280,908.91,1000.11,0.0000,0.00,18382
18.379,17.364,953057280,908.91,1000.11,0.0000,0.00,18399
18.394,14.507,953057280,908.91,1000.11,0.0000,0.00,18413
18.408,13.794,953057280,908.91,1000.11,0.0000,0.00,18427
18.421,13.213,953057280,908.91,1000.11,0.0000,0.00,18440
18.436,14.872,953057280,908.91,1000.11,0.0000,0.00,18455
18.451,15.177,953057280,908.91,1000.11,0.0000,0.00,18470
18.464,13.242,953057280,908.91,1000.11,0.0000,0.00,18484
18.481,16.946,953057280,908.91,1000.11,0.0000,0.00,18501
18.494,13.278,953057280,908.91,1000.11,0.0000,0.00,18514
18.509,14.970,953057280,908.91,1000.11,0.0000,0.00,18529
18.524,14.114,953057280,908.91,1000.11,0.0000,0.00,18543
18.540,16.814,953057280,908.91,1000.11,0.0000,0.00,18560
18.555,14.919,953057280,908.91,1000.11,0.0000,0.00,18575
18.573,17.888,953057280,908.91,1000.11,0.0000,0.00,18593
18.588,15.299,953057280,908.91,1000.11,0.0000,0.00,18608
18.605,16.245,953057280,908.91,1000.11,0.0000,0.00,18624
18.621,16.765,953057280,908.91,1000.11,0.0000,0.00,18641
18.639,18.018,953057280,908.91,1000.11,0.0000,0.00,18659
18.655,15.849,953057280,908.91,1000.11,0.0000,0.00,18675
18.669,14.054,953057280,908.91,1000.11,0.0000,0.00,18689
18.690,20.424,953057280,908.91,1000.11,0.0000,0.00,18709
18.704,13.837,953057280,908.91,1000.11,0.0000,0.00,18723
18.719,15.764,953057280,908.91,1000.11,0.0000,0.00,18739
18.735,15.322,953057280,908.91,1000.11,0.0000,0.00,18754
18.754,19.605,953057280,908.91,1000.11,0.0000,0.00,18774
18.772,17.658,953057280,908.91,1000.11,0.0000,0.00,18791
18.787,14.591,953057280,908.91,1000.11,0.0000,0.00,18806
18.802,15.849,953057280,908.91,1000.11,0.0000,0.00,18822
18.817,15.002,953057280,908.91,1000.11,0.0000,0.00,18837
18.833,15.105,953057280,908.91,1000.11,0.0000,0.00,18852
18.854,21.122,953057280,908.91,1000.11,0.0000,0.00,18873
18.869,15.113,953057280,908.91,1000.11,0.0000,0.00,18888
18.886,16.881,953057280,908.91,1000.11,0.0000,0.00,18905
18.901,14.909,953057280,908.91,1000.11,0.0000,0.00,18920
18.914,13.595,953057280,908.91,1000.11,0.0000,0.00,18934
18.930,16.139,953057280,908.91,1000.11,0.0000,0.00,18950
18.944,13.908,953057280,908.91,1000.11,0.0000,0.00,18964
18.958,14.304,953057280,908.91,1000.11,0.0000,0.00,18978
18.974,15.115,953057280,908.91,1000.11,0.0000,0.00,18993
18.988,14.051,953057280,908.91,1000.11,0.0000,0.00,19007
19.002,14.539,953057280,908.91,1000.11,0.0000,0.00,19022
19.016,13.525,953057280,908.91,1000.11,0.0000,0.00,19035
19.030,14.749,953057280,908.91,1000.11,0.0000,0.00,19050
19.048,17.331,953057280,908.91,1000.11,0.0000,0.00,19067
19.064,16.381,953057280,908.91,1000.11,0.0000,0.00,19084
19.079,14.480,953057280,908.91,1000.11,0.0000,0.00,19098
19.099,20.519,953057280,908.91,1000.11,0.0000,0.00,19119
19.116,16.475,953057280,908.91,1000.11,0.0000,0.00,19135
19.136,20.695,953057280,908.91,999.90,0.0000,0.00,19156
19.155,18.479,960368640,915.88,999.90,0.0000,0.00,19174
19.172,17.445,960368640,915.88,999.90,0.0000,0.00,19192
19.186,13.577,960368640,915.88,999.90,0.0000,0.00,19205
19.200,14.234,960368640,915.88,999.90,0.0000,0.00,19220
19.214,14.217,960368640,915.88,999.90,0.0000,0.00,19234
19.228,13.672,960368640,915.88,999.90,0.0000,0.00,19247
19.243,15.307,960368640,915.88,999.90,0.0000,0.00,19263
19.258,14.442,960368640,915.88,999.90,0.0000,0.00,19277
19.273,15.412,960368640,915.88,999.90,0.0000,0.00,19293
19.288,14.420,960368640,915.88,999.90,0.0000,0.00,19307
19.309,21.418,960368640,915.88,999.90,0.0000,0.00,19328
19.324,14.999,960368640,915.88,999.90,0.0000,0.00,19343
19.339,14.872,960368640,915.88,999.90,0.0000,0.00,19358
19.354,14.947,960368640,915.88,999.90,0.0000,0.00,19373
19.372,18.606,960368640,915.88,999.90,0.0000,0.00,19392
19.388,15.432,960368640,915.88,999.90,0.0000,0.00,19407
19.405,16.911,960368640,915.88,999.90,0.0000,0.00,19424
19.420,15.359,960368640,915.88,999.90,0.0000,0.00,19440
19.436,16.078,960368640,915.88,999.90,0.0000,0.00,19456
19.453,17.097,960368640,915.88,999.90,0.0000,0.00,19473
19.469,15.467,960368640,915.88,999.90,0.0000,0.00,19488
19.485,15.799,960368640,915.88,999.90,0.0000,0.00,19504
19.499,14.077,960368640,915.88,999.90,0.0000,0.00,19518
19.511,12.757,960368640,915.88,999.90,0.0000,0.00,19531
19.525,13.943,960368640,915.88,999.90,0.0000,0.00,19545
19.539,13.548,960368640,915.88,999.90,0.0000,0.00,19558
19.553,13.820,960368640,915.88,999.90,0.0000,0.00,19572
19.574,21.270,960368640,915.88,999.90,0.0000,0.00,19593
19.587,13.218,960368640,915.88,999.90,0.0000,0.00,19607
19.601,13.779,960368640,915.88,999.90,0.0000,0.00,19620
19.615,13.819,960368640,915.88,999.90,0.0000,0.00,19634
19.628,13.245,960368640,915.88,999.90,0.0000,0.00,19648
19.642,14.458,960368640,915.88,999.90,0.0000,0.00,19662
19.661,18.850,960368640,915.88,999.90,0.0000,0.00,19681
19.677,15.287,960368640,915.88,999.90,0.0000,0.00,19696
19.690,13.459,960368640,915.88,999.90,0.0000,0.00,19710
19.706,16.360,960368640,915.88,999.90,0.0000,0.00,19726
19.721,14.518,960368640,915.88,999.90,0.0000,0.00,19740
19.735,13.859,960368640,915.88,999.90,0.0000,0.00,19754
19.749,14.395,960368640,915.88,999.90,0.0000,0.00,19769
19.765,15.610,960368640,915.88,999.90,0.0000,0.00,19784
19.787,21.987,960368640,915.88,999.90,0.0000,0.00,19806
19.802,15.080,960368640,915.88,999.90,0.0000,0.00,19821
19.817,15.269,960368640,915.88,999.90,0.0000,0.00,19837
19.830,13.238,960368640,915.88,999.90,0.0000,0.00,19850
19.845,14.445,960368640,915.88,999.90,0.0000,0.00,19864
19.860,15.471,960368640,915.88,999.90,0.0000,0.00,19880
19.875,14.910,960368640,915.88,999.90,0.0000,0.00,19895
19.890,14.449,960368640,915.88,999.90,0.0000,0.00,19909
19.903,13.776,960368640,915.88,999.90,0.0000,0.00,19923
19.920,16.082,960368640,915.88,999.90,0.0000,0.00,19939
19.949,29.632,960368640,915.88,999.90,0.0000,0.00,19969
19.964,14.594,960368640,915.88,999.90,0.0000,0.00,19983
19.979,15.363,960368640,915.88,999.90,0.0000,0.00,19999
19.994,14.825,960368640,915.88,999.90,0.0000,0.00,20013
20.011,16.596,960368640,915.88,999.90,0.0000,0.00,20030
20.025,14.919,960368640,915.88,999.90,0.0000,0.00,20045
20.041,15.791,960368640,915.88,999.90,0.0000,0.00,20061
20.056,14.881,960368640,915.88,999.90,0.0000,0.00,20076
20.071,14.385,960368640,915.88,999.90,0.0000,0.00,20090
20.085,14.826,967888896,923.05,999.90,0.0000,0.00,20105
20.101,15.616,967888896,923.05,999.90,0.0000,0.00,20120
20.116,15.311,967888896,923.05,999.90,0.0000,0.00,20136
20.131,14.765,967888896,923.05,999.90,0.0000,0.00,20151
20.146,14.769,967888896,923.05,999.56,0.0000,0.00,20165
20.162,15.764,967888896,923.05,999.56,0.0000,0.00,20181
20.183,21.894,967888896,923.05,999.56,0.0000,0.00,20203
20.206,22.616,967888896,923.05,999.56,0.0000,0.00,20226
20.224,17.633,967888896,923.05,999.56,0.0000,0.00,20243
20.239,15.608,967888896,923.05,999.56,0.0000,0.00,20259
20.257,17.546,967888896,923.05,999.56,0.0000,0.00,20276
20.277,19.782,967888896,923.05,999.56,0.0000,0.00,20296
20.296,19.826,967888896,923.05,999.56,0.0000,0.00,20316
20.316,19.663,967888896,923.05,999.56,0.0000,0.00,20336
20.332,15.915,967888896,923.05,999.56,0.0000,0.00,20352
20.347,14.474,967888896,923.05,999.56,0.0000,0.00,20366
20.363,16.116,967888896,923.05,999.56,0.0000,0.00,20382
20.380,17.652,967888896,923.05,999.56,0.0000,0.00,20400
20.396,15.903,967888896,923.05,999.56,0.0000,0.00,20416
20.412,15.477,967888896,923.05,999.56,0.0000,0.00,20431
20.426,14.600,967888896,923.05,999.56,0.0000,0.00,20446
20.440,13.485,967888896,923.05,999.56,0.0000,0.00,20459
20.455,15.262,967888896,923.05,999.56,0.0000,0.00,20475
20.472,17.136,967888896,923.05,999.56,0.0000,0.00,20492
20.488,16.190,967888896,923.05,999.56,0.0000,0.00,20508
20.503,15.040,967888896,923.05,999.56,0.0000,0.00,20523
20.521,17.616,967888896,923.05,999.56,0.0000,0.00,20540
20.534,13.291,967888896,923.05,999.56,0.0000,0.00,20554
20.562,28.111,967888896,923.05,999.56,0.0000,0.00,20582
20.589,27.001,967888896,923.05,999.56,0.0000,0.00,20609
20.607,17.488,967888896,923.05,999.56,0.0000,0.00,20626
20.623,15.718,967888896,923.05,999.56,0.0000,0.00,20642
20.637,13.999,967888896,923.05,999.56,0.0000,0.00,20656
20.652,15.595,967888896,923.05,999.56,0.0000,0.00,20672
20.671,18.356,967888896,923.05,999.56,0.0000,0.00,20690
20.687,15.958,967888896,923.05,999.56,0.0000,0.00,20706
20.703,16.350,967888896,923.05,999.56,0.0000,0.00,20722
20.718,14.944,967888896,923.05,999.56,0.0000,0.00,20737
20.735,17.044,967888896,923.05,999.56,0.0000,0.00,20754
20.750,14.757,967888896,923.05,999.56,0.0000,0.00,20769
20.768,18.161,967888896,923.05,999.56,0.0000,0.00,20787
20.786,18.197,967888896,923.05,999.56,0.0000,0.00,20805
20.808,22.240,967888896,923.05,999.56,0.0000,0.00,20828
20.824,16.025,967888896,923.05,999.56,0.0000,0.00,20844
20.842,18.157,967888896,923.05,999.56,0.0000,0.00,20862
20.859,16.449,967888896,923.05,999.56,0.0000,0.00,20878
20.874,15.135,967888896,923.05,999.56,0.0000,0.00,20893
20.894,19.756,967888896,923.05,999.56,0.0000,0.00,20913
20.925,31.642,967888896,923.05,999.56,0.0000,0.00,20945
20.952,26.292,967888896,923.05,999.56,0.0000,0.00,20971
20.967,15.354,967888896,923.05,999.56,0.0000,0.00,20987
20.981,14.250,967888896,923.05,999.56,0.0000,0.00,21001
20.999,17.599,967888896,923.05,999.56,0.0000,0.00,21018
21.016,16.995,967888896,923.05,999.56,0.0000,0.00,21035
21.035,19.262,967888896,923.05,999.56,0.0000,0.00,21055
21.060,24.913,967888896,923.05,999.56,0.0000,0.00,21080
21.079,18.761,967888896,923.05,999.56,0.0000,0.00,21098
21.096,16.963,967888896,923.05,999.56,0.0000,0.00,21115
21.116,20.537,967888896,923.05,999.56,0.0000,0.00,21136
21.132,15.479,967888896,923.05,999.56,0.0000,0.00,21151
21.146,14.206,975372288,930.19,999.82,0.0000,0.00,21165
21.163,16.852,975372288,930.19,999.82,0.0000,0.00,21182
21.178,15.010,975372288,930.19,999.82,0.0000,0.00,21197
21.193,14.954,975372288,930.19,999.82,0.0000,0.00,21212
21.208,15.165,975372288,930.19,999.82,0.0000,0.00,21227
21.224,16.221,975372288,930.19,999.82,0.0000,0.00,21244
21.238,14.134,975372288,930.19,999.82,0.0000,0.00,21258
21.256,17.728,975372288,930.19,999.82,0.0000,0.00,21276
21.273,16.762,975372288,930.19,999.82,0.0000,0.00,21292
21.292,18.836,975372288,930.19,999.82,0.0000,0.00,21311
21.311,18.956,975372288,930.19,999.82,0.0000,0.00,21330
21.329,18.275,975372288,930.19,999.82,0.0000,0.00,21348
21.349,20.152,975372288,930.19,999.82,0.0000,0.00,21369
21.365,16.280,975372288,930.19,999.82,0.0000,0.00,21385
21.384,18.429,975372288,930.19,999.82,0.0000,0.00,21403
21.398,14.538,975372288,930.19,999.82,0.0000,0.00,21418
21.414,15.700,975372288,930.19,999.82,0.0000,0.00,21433
21.429,14.660,975372288,930.19,999.82,0.0000,0.00,21448
21.444,15.538,975372288,930.19,999.82,0.0000,0.00,21464
21.463,18.777,975372288,930.19,999.82,0.0000,0.00,21482
21.479,16.540,975372288,930.19,999.82,0.0000,0.00,21499
21.497,17.873,975372288,930.19,999.82,0.0000,0.00,21517
21.511,13.909,975372288,930.19,999.82,0.0000,0.00,21531
21.526,14.848,975372288,930.19,999.82,0.0000,0.00,21546
21.541,15.159,975372288,930.19,999.82,0.0000,0.00,21561
21.557,15.984,975372288,930.19,999.82,0.0000,0.00,21577
21.572,14.312,975372288,930.19,999.82,0.0000,0.00,21591
21.589,16.949,975372288,930.19,999.82,0.0000,0.00,21608
21.604,15.300,975372288,930.19,999.82,0.0000,0.00,21623
21.620,16.051,975372288,930.19,999.82,0.0000,0.00,21639
21.635,14.875,975372288,930.19,999.82,0.0000,0.00,21654
21.653,18.147,975372288,930.19,999.82,0.0000,0.00,21672
21.669,16.087,975372288,930.19,999.82,0.0000,0.00,21688
21.685,16.403,975372288,930.19,999.82,0.0000,0.00,21705
21.702,16.451,975372288,930.19,999.82,0.0000,0.00,21721
21.717,15.078,975372288,930.19,999.82,0.0000,0.00,21736
21.732,14.592,975372288,930.19,999.82,0.0000,0.00,21751
21.747,15.700,975372288,930.19,999.82,0.0000,0.00,21767
21.762,15.099,975372288,930.19,999.82,0.0000,0.00,21782
21.776,14.065,975372288,930.19,999.82,0.0000,0.00,21796
21.793,17.095,975372288,930.19,999.82,0.0000,0.00,21813
21.808,14.521,975372288,930.19,999.82,0.0000,0.00,21827
21.826,17.891,975372288,930.19,999.82,0.0000,0.00,21845
21.841,14.739,975372288,930.19,999.82,0.0000,0.00,21860
21.857,16.716,975372288,930.19,999.82,0.0000,0.00,21877
21.875,17.327,975372288,930.19,999.82,0.0000,0.00,21894
21.892,17.683,975372288,930.19,999.82,0.0000,0.00,21912
21.908,15.669,975372288,930.19,999.82,0.0000,0.00,21927
21.923,15.206,975372288,930.19,999.82,0.0000,0.00,21943
21.938,14.696,975372288,930.19,999.82,0.0000,0.00,21957
21.954,16.042,975372288,930.19,999.82,0.0000,0.00,21973
21.970,15.861,975372288,930.19,999.82,0.0000,0.00,21989
21.985,15.341,975372288,930.19,999.82,0.0000,0.00,22005
22.000,14.526,975372288,930.19,999.82,0.0000,0.00,22019
22.016,16.174,975372288,930.19,999.82,0.0000,0.00,22035
22.033,16.812,975372288,930.19,999.82,0.0000,0.00,22052
22.048,15.055,975372288,930.19,999.82,0.0000,0.00,22067
22.064,16.395,975372288,930.19,999.82,0.0000,0.00,22084
22.079,15.200,975372288,930.19,999.82,0.0000,0.00,22099
22.095,15.741,975372288,930.19,999.82,0.0000,0.00,22115
22.111,15.995,982728704,937.20,999.82,0.0000,0.00,22131
22.126,15.382,982728704,937.20,999.82,0.0000,0.00,22146
22.141,14.572,982728704,937.20,999.82,0.0000,0.00,22160
22.155,14.041,982728704,937.20,1000.93,0.0000,0.00,22175
22.171,15.758,982728704,937.20,1000.93,0.0000,0.00,22190
22.185,14.084,982728704,937.20,1000.93,0.0000,0.00,22204
22.200,15.320,982728704,937.20,1000.93,0.0000,0.00,22220
22.214,13.912,982728704,937.20,1000.93,0.0000,0.00,22234
22.229,14.735,982728704,937.20,1000.93,0.0000,0.00,22248
22.245,15.740,982728704,937.20,1000.93,0.0000,0.00,22264
22.259,14.766,982728704,937.20,1000.93,0.0000,0.00,22279
22.275,15.837,982728704,937.20,1000.93,0.0000,0.00,22295
22.293,17.372,982728704,937.20,1000.93,0.0000,0.00,22312
22.308,15.821,982728704,937.20,1000.93,0.0000,0.00,22328
22.324,15.917,982728704,937.20,1000.93,0.0000,0.00,22344
22.340,15.656,982728704,937.20,1000.93,0.0000,0.00,22359
22.354,14.460,982728704,937.20,1000.93,0.0000,0.00,22374
22.369,14.987,982728704,937.20,1000.93,0.0000,0.00,22389
22.384,14.947,982728704,937.20,1000.93,0.0000,0.00,22404
22.406,21.703,982728704,937.20,1000.93,0.0000,0.00,22426
22.422,16.415,982728704,937.20,1000.93,0.0000,0.00,22442
22.443,20.732,982728704,937.20,1000.93,0.0000,0.00,22463
22.458,14.860,982728704,937.20,1000.93,0.0000,0.00,22478
22.475,16.855,982728704,937.20,1000.93,0.0000,0.00,22494
22.491,15.629,982728704,937.20,1000.93,0.0000,0.00,22510
22.508,17.587,982728704,937.20,1000.93,0.0000,0.00,22528
22.524,15.684,982728704,937.20,1000.93,0.0000,0.00,22543
22.539,14.957,982728704,937.20,1000.93,0.0000,0.00,22558
22.553,14.576,982728704,937.20,1000.93,0.0000,0.00,22573
22.573,19.181,982728704,937.20,1000.93,0.0000,0.00,22592
22.586,13.591,982728704,937.20,1000.93,0.0000,0.00,22606
22.603,16.597,982728704,937.20,1000.93,0.0000,0.00,22622
22.619,15.845,982728704,937.20,1000.93,0.0000,0.00,22638
22.632,13.845,982728704,937.20,1000.93,0.0000,0.00,22652
22.646,14.067,982728704,937.20,1000.93,0.0000,0.00,22666
22.662,16.017,982728704,937.20,1000.93,0.0000,0.00,22682
22.677,14.846,982728704,937.20,1000.93,0.0000,0.00,22697
22.691,14.087,982728704,937.20,1000.93,0.0000,0.00,22711
22.705,14.069,982728704,937.20,1000.93,0.0000,0.00,22725
22.723,17.310,982728704,937.20,1000.93,0.0000,0.00,22742
22.739,16.089,982728704,937.20,1000.93,0.0000,0.00,22758
22.755,16.153,982728704,937.20,1000.93,0.0000,0.00,22775
22.769,13.931,982728704,937.20,1000.93,0.0000,0.00,22788
22.783,13.715,982728704,937.20,1000.93,0.0000,0.00,22802
22.796,13.328,982728704,937.20,1000.93,0.0000,0.00,22816
22.810,13.686,982728704,937.20,1000.93,0.0000,0.00,22829
22.825,14.985,982728704,937.20,1000.93,0.0000,0.00,22844
22.838,13.706,982728704,937.20,1000.93,0.0000,0.00,22858
22.852,13.682,982728704,937.20,1000.93,0.0000,0.00,22872
22.866,14.384,982728704,937.20,1000.93,0.0000,0.00,22886
22.886,19.944,982728704,937.20,1000.93,0.0000,0.00,22906
22.903,16.149,982728704,937.20,1000.93,0.0000,0.00,22922
22.918,15.010,982728704,937.20,1000.93,0.0000,0.00,22937
22.933,15.307,982728704,937.20,1000.93,0.0000,0.00,22952
22.947,13.634,982728704,937.20,1000.93,0.0000,0.00,22966
22.966,19.261,982728704,937.20,1000.93,0.0000,0.00,22985
22.980,13.833,982728704,937.20,1000.93,0.0000,0.00,22999
22.994,14.205,982728704,937.20,1000.93,0.0000,0.00,23013
23.008,14.247,982728704,937.20,1000.93,0.0000,0.00,23028
