timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent,routing_table_ms,mminvoke_ms,routing_table_percent,routing_invocations
20.121,7.576,1048080384,999.53,100.62,0.0000,0.00,2014,0.000,0.000,0.00,0
20.125,4.142,1048080384,999.53,100.62,0.0000,0.00,2014,0.000,0.000,0.00,0
20.130,4.070,1048080384,999.53,100.62,0.0000,0.00,2014,0.000,0.000,0.00,0
20.136,6.409,1048080384,999.53,100.62,0.0000,0.00,2015,0.000,0.000,0.00,0
20.139,3.249,1048080384,999.53,100.62,0.0000,0.00,2015,0.000,0.000,0.00,0
20.142,2.890,1048080384,999.53,100.62,0.0000,0.00,2016,0.000,0.000,0.00,0
20.145,3.058,1048080384,999.53,100.62,0.0000,0.00,2016,0.000,0.000,0.00,0
20.150,4.977,1048080384,999.53,100.62,0.0000,0.00,2017,0.000,0.000,0.00,0
20.153,3.042,1048080384,999.53,100.62,0.0000,0.00,2017,0.000,0.000,0.00,0
20.157,3.404,1048080384,999.53,100.62,0.0000,0.00,2017,0.000,0.000,0.00,0
20.159,2.724,1048080384,999.53,100.62,0.0000,0.00,2017,0.000,0.000,0.00,0
20.164,4.856,1048080384,999.53,100.62,0.0000,0.00,2018,0.000,0.000,0.00,0
20.167,3.065,1048080384,999.53,100.62,0.0000,0.00,2018,0.000,0.000,0.00,0
20.171,3.443,1048080384,999.53,100.62,0.0000,0.00,2019,0.000,0.000,0.00,0
20.173,2.316,1048080384,999.53,100.62,0.0000,0.00,2019,0.000,0.000,0.00,0
20.175,2.316,1048080384,999.53,100.62,0.0000,0.00,2019,0.000,0.000,0.00,0
20.181,6.203,1048080384,999.53,100.62,0.0000,0.00,2020,0.000,0.000,0.00,0
20.184,2.730,1048080384,999.53,100.62,0.0000,0.00,2020,0.000,0.000,0.00,0
20.188,3.912,1048080384,999.53,100.62,0.0000,0.00,2020,0.000,0.000,0.00,0
20.193,5.373,1048080384,999.53,100.62,0.0000,0.00,2021,0.000,0.000,0.00,0
20.197,3.765,1048080384,999.53,100.62,0.0000,0.00,2021,0.000,0.000,0.00,0
20.201,3.822,1048080384,999.53,100.62,0.0000,0.00,2022,0.000,0.000,0.00,0
20.205,3.787,1048080384,999.53,100.62,0.0000,0.00,2022,0.000,0.000,0.00,0
20.208,2.906,1048080384,999.53,100.62,0.0000,0.00,2022,0.000,0.000,0.00,0
20.212,4.349,1048080384,999.53,100.62,0.0000,0.00,2023,0.000,0.000,0.00,0
20.214,2.243,1048080384,999.53,100.62,0.0000,0.00,2023,0.000,0.000,0.00,0
20.217,2.408,1048080384,999.53,100.62,0.0000,0.00,2023,0.000,0.000,0.00,0
20.221,4.339,1049493504,1000.88,100.62,0.0000,0.00,2024,0.000,0.000,0.00,0
20.228,7.009,1049493504,1000.88,100.62,0.0000,0.00,2024,0.000,0.000,0.00,0
20.231,3.159,1049493504,1000.88,100.62,0.0000,0.00,2025,0.000,0.000,0.00,0
20.234,3.221,1049493504,1000.88,100.62,0.0000,0.00,2025,0.000,0.000,0.00,0
20.237,2.775,1049493504,1000.88,100.62,0.0000,0.00,2025,0.000,0.000,0.00,0
20.242,4.910,1049493504,1000.88,100.62,0.0000,0.00,2026,0.000,0.000,0.00,0
20.246,3.706,1049493504,1000.88,100.62,0.0000,0.00,2026,0.000,0.000,0.00,0
20.249,2.875,1049493504,1000.88,100.62,0.0000,0.00,2026,0.000,0.000,0.00,0
20.252,2.848,1049493504,1000.88,100.62,0.0000,0.00,2027,0.000,0.000,0.00,0
20.256,4.661,1049493504,1000.88,100.62,0.0000,0.00,2027,0.000,0.000,0.00,0
20.259,3.193,1049493504,1000.88,100.62,0.0000,0.00,2027,0.000,0.000,0.00,0
20.265,5.206,1049493504,1000.88,100.62,0.0000,0.00,2028,0.000,0.000,0.00,0
20.267,2.821,1049493504,1000.88,100.62,0.0000,0.00,2028,0.000,0.000,0.00,0
20.272,4.105,1049493504,1000.88,100.62,0.0000,0.00,2029,0.000,0.000,0.00,0
20.275,3.233,1049493504,1000.88,100.62,0.0000,0.00,2029,0.000,0.000,0.00,0
20.278,3.141,1049493504,1000.88,100.62,0.0000,0.00,2029,0.000,0.000,0.00,0
20.281,3.498,1049493504,1000.88,100.62,0.0000,0.00,2030,0.000,0.000,0.00,0
20.286,4.129,1049493504,1000.88,100.62,0.0000,0.00,2030,0.000,0.000,0.00,0
20.290,4.847,1049493504,1000.88,100.62,0.0000,0.00,2031,0.000,0.000,0.00,0
20.295,4.988,1049493504,1000.88,100.62,0.0000,0.00,2031,0.000,0.000,0.00,0
20.300,4.344,1049493504,1000.88,100.62,0.0000,0.00,2031,0.000,0.000,0.00,0
20.305,5.010,1049493504,1000.88,100.62,0.0000,0.00,2032,0.000,0.000,0.00,0
20.309,4.118,1049493504,1000.88,100.62,0.0000,0.00,2032,0.000,0.000,0.00,0
20.313,4.040,1049493504,1000.88,100.62,0.0000,0.00,2033,0.000,0.000,0.00,0
20.317,3.962,1049493504,1000.88,100.62,0.0000,0.00,2033,0.000,0.000,0.00,0
20.322,4.912,1049493504,1000.88,100.62,0.0000,0.00,2034,0.000,0.000,0.00,0
20.324,2.630,1049493504,1000.88,100.62,0.0000,0.00,2034,0.000,0.000,0.00,0
20.328,3.092,1049493504,1000.88,100.62,0.0000,0.00,2034,0.000,0.000,0.00,0
20.331,3.186,1049493504,1000.88,100.62,0.0000,0.00,2035,0.000,0.000,0.00,0
20.333,2.767,1049493504,1000.88,100.62,0.0000,0.00,2035,0.000,0.000,0.00,0
20.336,2.823,1049493504,1000.88,100.62,0.0000,0.00,2035,0.000,0.000,0.00,0
20.339,3.088,1049493504,1000.88,100.62,0.0000,0.00,2035,0.000,0.000,0.00,0
20.342,2.643,1049493504,1000.88,100.62,0.0000,0.00,2036,0.000,0.000,0.00,0
20.346,4.238,1049493504,1000.88,100.62,0.0000,0.00,2036,0.000,0.000,0.00,0
20.350,4.194,1049493504,1000.88,100.62,0.0000,0.00,2037,0.000,0.000,0.00,0
20.354,3.389,1049493504,1000.88,100.62,0.0000,0.00,2037,0.000,0.000,0.00,0
20.358,4.229,1049493504,1000.88,100.62,0.0000,0.00,2037,0.000,0.000,0.00,0
20.363,4.578,1049493504,1000.88,100.62,0.0000,0.00,2038,0.000,0.000,0.00,0
20.365,2.748,1049493504,1000.88,100.62,0.0000,0.00,2038,0.000,0.000,0.00,0
20.368,2.899,1049493504,1000.88,100.62,0.0000,0.00,2038,0.000,0.000,0.00,0
20.371,2.278,1049493504,1000.88,100.62,0.0000,0.00,2039,0.000,0.000,0.00,0
20.374,3.588,1049493504,1000.88,100.62,0.0000,0.00,2039,0.000,0.000,0.00,0
20.377,3.083,1049493504,1000.88,100.62,0.0000,0.00,2039,0.000,0.000,0.00,0
20.380,2.824,1049493504,1000.88,100.62,0.0000,0.00,2040,0.000,0.000,0.00,0
20.383,3.246,1049493504,1000.88,100.62,0.0000,0.00,2040,0.000,0.000,0.00,0
20.387,3.198,1049493504,1000.88,100.62,0.0000,0.00,2040,0.000,0.000,0.00,0
20.391,4.111,1049493504,1000.88,100.62,0.0000,0.00,2041,0.000,0.000,0.00,0
20.395,4.094,1049493504,1000.88,100.62,0.0000,0.00,2041,0.000,0.000,0.00,0
20.398,3.422,1049493504,1000.88,100.62,0.0000,0.00,2041,0.000,0.000,0.00,0
20.402,3.843,1049493504,1000.88,100.62,0.0000,0.00,2042,0.000,0.000,0.00,0
20.406,3.750,1049493504,1000.88,100.62,0.0000,0.00,2042,0.000,0.000,0.00,0
20.411,5.591,1049493504,1000.88,100.62,0.0000,0.00,2043,0.000,0.000,0.00,0
20.415,3.985,1049493504,1000.88,100.62,0.0000,0.00,2043,0.000,0.000,0.00,0
20.419,3.969,1049493504,1000.88,100.62,0.0000,0.00,2043,0.000,0.000,0.00,0
20.423,3.982,1049493504,1000.88,100.62,0.0000,0.00,2044,0.000,0.000,0.00,0
20.427,3.793,1049493504,1000.88,100.62,0.0000,0.00,2044,0.000,0.000,0.00,0
20.430,2.946,1049493504,1000.88,100.62,0.0000,0.00,2045,0.000,0.000,0.00,0
20.433,3.186,1049493504,1000.88,100.62,0.0000,0.00,2045,0.000,0.000,0.00,0
20.436,2.848,1049493504,1000.88,100.62,0.0000,0.00,2045,0.000,0.000,0.00,0
20.440,4.341,1049493504,1000.88,100.62,0.0000,0.00,2046,0.000,0.000,0.00,0
20.444,3.558,1051009024,1002.32,100.62,0.0000,0.00,2046,0.000,0.000,0.00,0
20.448,4.477,1051009024,1002.32,100.62,0.0000,0.00,2046,0.000,0.000,0.00,0
20.452,4.015,1051009024,1002.32,100.62,0.0000,0.00,2047,0.000,0.000,0.00,0
20.456,3.142,1051009024,1002.32,100.62,0.0000,0.00,2047,0.000,0.000,0.00,0
20.459,3.179,1051009024,1002.32,100.62,0.0000,0.00,2047,0.000,0.000,0.00,0
20.461,2.700,1051009024,1002.32,100.62,0.0000,0.00,2048,0.000,0.000,0.00,0
20.464,2.870,1051009024,1002.32,100.62,0.0000,0.00,2048,0.000,0.000,0.00,0
20.468,3.247,1051009024,1002.32,100.62,0.0000,0.00,2048,0.000,0.000,0.00,0
20.472,4.290,1051009024,1002.32,100.62,0.0000,0.00,2049,0.000,0.000,0.00,0
20.477,4.724,1051009024,1002.32,100.62,0.0000,0.00,2049,0.000,0.000,0.00,0
20.479,2.675,1051009024,1002.32,100.62,0.0000,0.00,2049,0.000,0.000,0.00,0
20.483,4.212,1051009024,1002.32,100.62,0.0000,0.00,2050,0.000,0.000,0.00,0
20.486,2.598,1051009024,1002.32,100.62,0.0000,0.00,2050,0.000,0.000,0.00,0
20.489,2.987,1051009024,1002.32,100.62,0.0000,0.00,2050,0.000,0.000,0.00,0
20.492,3.059,1051009024,1002.32,100.62,0.0000,0.00,2051,0.000,0.000,0.00,0
20.495,2.587,1051009024,1002.32,100.62,0.0000,0.00,2051,0.000,0.000,0.00,0
20.497,2.434,1051009024,1002.32,100.62,0.0000,0.00,2051,0.000,0.000,0.00,0
20.501,3.365,1051009024,1002.32,100.62,0.0000,0.00,2052,0.000,0.000,0.00,0
20.504,3.329,1051009024,1002.32,100.62,0.0000,0.00,2052,0.000,0.000,0.00,0
20.508,4.353,1051009024,1002.32,100.62,0.0000,0.00,2052,0.000,0.000,0.00,0
20.511,2.666,1051009024,1002.32,100.62,0.0000,0.00,2053,0.000,0.000,0.00,0
20.514,2.800,1051009024,1002.32,100.62,0.0000,0.00,2053,0.000,0.000,0.00,0
20.517,3.445,1051009024,1002.32,100.62,0.0000,0.00,2053,0.000,0.000,0.00,0
20.520,3.323,1051009024,1002.32,100.62,0.0000,0.00,2054,0.000,0.000,0.00,0
20.524,3.935,1051009024,1002.32,100.62,0.0000,0.00,2054,0.000,0.000,0.00,0
20.528,3.769,1051009024,1002.32,100.62,0.0000,0.00,2054,0.000,0.000,0.00,0
20.532,3.775,1051009024,1002.32,100.62,0.0000,0.00,2055,0.000,0.000,0.00,0
20.535,3.238,1051009024,1002.32,100.62,0.0000,0.00,2055,0.000,0.000,0.00,0
20.538,3.297,1051009024,1002.32,100.62,0.0000,0.00,2055,0.000,0.000,0.00,0
20.542,3.839,1051009024,1002.32,100.62,0.0000,0.00,2056,0.000,0.000,0.00,0
20.547,4.377,1051009024,1002.32,100.62,0.0000,0.00,2056,0.000,0.000,0.00,0
20.553,6.243,1051009024,1002.32,100.62,0.0000,0.00,2057,0.000,0.000,0.00,0
20.556,3.590,1051009024,1002.32,100.62,0.0000,0.00,2057,0.000,0.000,0.00,0
20.560,3.565,1051009024,1002.32,100.62,0.0000,0.00,2058,0.000,0.000,0.00,0
20.564,3.650,1051009024,1002.32,100.62,0.0000,0.00,2058,0.000,0.000,0.00,0
20.567,3.698,1051009024,1002.32,100.62,0.0000,0.00,2058,0.000,0.000,0.00,0
20.571,3.858,1051009024,1002.32,100.62,0.0000,0.00,2059,0.000,0.000,0.00,0
20.576,4.304,1051009024,1002.32,100.62,0.0000,0.00,2059,0.000,0.000,0.00,0
20.580,4.081,1051009024,1002.32,100.62,0.0000,0.00,2059,0.000,0.000,0.00,0
20.584,4.679,1051009024,1002.32,100.62,0.0000,0.00,2060,0.000,0.000,0.00,0
20.589,4.606,1051009024,1002.32,100.62,0.0000,0.00,2060,0.000,0.000,0.00,0
20.595,6.265,1051009024,1002.32,100.62,0.0000,0.00,2061,0.000,0.000,0.00,0
20.599,4.230,1051009024,1002.32,100.62,0.0000,0.00,2061,0.000,0.000,0.00,0
20.604,4.215,1051009024,1002.32,100.62,0.0000,0.00,2062,0.000,0.000,0.00,0
20.608,4.831,1051009024,1002.32,100.62,0.0000,0.00,2062,0.000,0.000,0.00,0
20.613,4.568,1051009024,1002.32,100.62,0.0000,0.00,2063,0.000,0.000,0.00,0
20.618,4.994,1051009024,1002.32,100.62,0.0000,0.00,2063,0.000,0.000,0.00,0
20.624,5.560,1051009024,1002.32,100.62,0.0000,0.00,2064,0.000,0.000,0.00,0
20.629,5.619,1051009024,1002.32,100.62,0.0000,0.00,2064,0.000,0.000,0.00,0
20.633,4.174,1051009024,1002.32,100.62,0.0000,0.00,2065,0.000,0.000,0.00,0
20.638,4.640,1051009024,1002.32,100.62,0.0000,0.00,2065,0.000,0.000,0.00,0
20.643,5.235,1051009024,1002.32,100.62,0.0000,0.00,2066,0.000,0.000,0.00,0
20.647,3.948,1051009024,1002.32,100.62,0.0000,0.00,2066,0.000,0.000,0.00,0
20.651,3.509,1051009024,1002.32,100.62,0.0000,0.00,2067,0.000,0.000,0.00,0
20.656,5.775,1051009024,1002.32,100.62,0.0000,0.00,2067,0.000,0.000,0.00,0
20.661,4.605,1051009024,1002.32,100.62,0.0000,0.00,2068,0.000,0.000,0.00,0
20.665,3.708,1051009024,1002.32,100.62,0.0000,0.00,2068,0.000,0.000,0.00,0
20.669,4.108,1051009024,1002.32,100.62,0.0000,0.00,2068,0.000,0.000,0.00,0
20.673,4.367,1051009024,1002.32,100.62,0.0000,0.00,2069,0.000,0.000,0.00,0
20.678,4.958,1051009024,1002.32,100.62,0.0000,0.00,2069,0.000,0.000,0.00,0
20.683,4.781,1052434432,1003.68,100.62,0.0000,0.00,2070,0.000,0.000,0.00,0
20.689,6.078,1052434432,1003.68,100.62,0.0000,0.00,2070,0.000,0.000,0.00,0
20.693,3.831,1052434432,1003.68,100.62,0.0000,0.00,2071,0.000,0.000,0.00,0
20.696,3.308,1052434432,1003.68,100.62,0.0000,0.00,2071,0.000,0.000,0.00,0
20.700,3.933,1052434432,1003.68,100.62,0.0000,0.00,2072,0.000,0.000,0.00,0
20.705,4.435,1052434432,1003.68,100.62,0.0000,0.00,2072,0.000,0.000,0.00,0
20.709,4.638,1052434432,1003.68,100.62,0.0000,0.00,2072,0.000,0.000,0.00,0
20.714,4.300,1052434432,1003.68,100.62,0.0000,0.00,2073,0.000,0.000,0.00,0
20.718,4.167,1052434432,1003.68,100.62,0.0000,0.00,2073,0.000,0.000,0.00,0
20.721,3.754,1052434432,1003.68,100.62,0.0000,0.00,2074,0.000,0.000,0.00,0
20.726,4.160,1052434432,1003.68,100.62,0.0000,0.00,2074,0.000,0.000,0.00,0
20.730,4.147,1052434432,1003.68,100.62,0.0000,0.00,2074,0.000,0.000,0.00,0
20.733,3.451,1052434432,1003.68,100.62,0.0000,0.00,2075,0.000,0.000,0.00,0
20.737,3.710,1052434432,1003.68,100.62,0.0000,0.00,2075,0.000,0.000,0.00,0
20.741,4.078,1052434432,1003.68,100.62,0.0000,0.00,2076,0.000,0.000,0.00,0
20.745,4.118,1052434432,1003.68,100.62,0.0000,0.00,2076,0.000,0.000,0.00,0
20.749,4.099,1052434432,1003.68,100.62,0.0000,0.00,2076,0.000,0.000,0.00,0
20.752,2.779,1052434432,1003.68,100.62,0.0000,0.00,2077,0.000,0.000,0.00,0
20.755,2.593,1052434432,1003.68,100.62,0.0000,0.00,2077,0.000,0.000,0.00,0
20.759,3.981,1052434432,1003.68,100.62,0.0000,0.00,2077,0.000,0.000,0.00,0
20.763,4.548,1052434432,1003.68,100.62,0.0000,0.00,2078,0.000,0.000,0.00,0
20.767,4.299,1052434432,1003.68,100.62,0.0000,0.00,2078,0.000,0.000,0.00,0
20.771,3.711,1052434432,1003.68,100.62,0.0000,0.00,2079,0.000,0.000,0.00,0
20.774,3.126,1052434432,1003.68,100.62,0.0000,0.00,2079,0.000,0.000,0.00,0
20.777,2.505,1052434432,1003.68,100.62,0.0000,0.00,2079,0.000,0.000,0.00,0
20.781,3.785,1052434432,1003.68,100.62,0.0000,0.00,2080,0.000,0.000,0.00,0
20.784,3.095,1052434432,1003.68,100.62,0.0000,0.00,2080,0.000,0.000,0.00,0
20.787,2.860,1052434432,1003.68,100.62,0.0000,0.00,2080,0.000,0.000,0.00,0
20.790,3.301,1052434432,1003.68,100.62,0.0000,0.00,2080,0.000,0.000,0.00,0
20.794,3.929,1052434432,1003.68,100.62,0.0000,0.00,2081,0.000,0.000,0.00,0
20.797,3.368,1052434432,1003.68,100.62,0.0000,0.00,2081,0.000,0.000,0.00,0
20.801,3.751,1052434432,1003.68,100.62,0.0000,0.00,2082,0.000,0.000,0.00,0
20.804,2.670,1052434432,1003.68,100.62,0.0000,0.00,2082,0.000,0.000,0.00,0
20.808,4.392,1052434432,1003.68,100.62,0.0000,0.00,2082,0.000,0.000,0.00,0
20.813,4.792,1052434432,1003.68,100.62,0.0000,0.00,2083,0.000,0.000,0.00,0
20.817,4.392,1052434432,1003.68,100.62,0.0000,0.00,2083,0.000,0.000,0.00,0
20.820,3.343,1052434432,1003.68,100.62,0.0000,0.00,2084,0.000,0.000,0.00,0
20.825,4.209,1052434432,1003.68,100.62,0.0000,0.00,2084,0.000,0.000,0.00,0
20.828,3.269,1052434432,1003.68,100.62,0.0000,0.00,2084,0.000,0.000,0.00,0
20.830,2.388,1052434432,1003.68,100.62,0.0000,0.00,2085,0.000,0.000,0.00,0
20.833,2.981,1052434432,1003.68,100.62,0.0000,0.00,2085,0.000,0.000,0.00,0
20.838,4.399,1052434432,1003.68,100.62,0.0000,0.00,2085,0.000,0.000,0.00,0
20.841,3.579,1052434432,1003.68,100.62,0.0000,0.00,2086,0.000,0.000,0.00,0
20.844,3.151,1052434432,1003.68,100.62,0.0000,0.00,2086,0.000,0.000,0.00,0
20.847,2.735,1052434432,1003.68,100.62,0.0000,0.00,2086,0.000,0.000,0.00,0
20.850,2.942,1052434432,1003.68,100.62,0.0000,0.00,2087,0.000,0.000,0.00,0
20.854,3.886,1052434432,1003.68,100.62,0.0000,0.00,2087,0.000,0.000,0.00,0
20.858,4.018,1052434432,1003.68,100.62,0.0000,0.00,2087,0.000,0.000,0.00,0
20.861,2.844,1052434432,1003.68,100.62,0.0000,0.00,2088,0.000,0.000,0.00,0
20.864,3.475,1052434432,1003.68,100.62,0.0000,0.00,2088,0.000,0.000,0.00,0
20.868,4.147,1052434432,1003.68,100.62,0.0000,0.00,2088,0.000,0.000,0.00,0
20.873,4.971,1052434432,1003.68,100.62,0.0000,0.00,2089,0.000,0.000,0.00,0
20.877,3.455,1052434432,1003.68,100.62,0.0000,0.00,2089,0.000,0.000,0.00,0
20.880,3.432,1052434432,1003.68,100.62,0.0000,0.00,2090,0.000,0.000,0.00,0
20.885,4.180,1052434432,1003.68,100.62,0.0000,0.00,2090,0.000,0.000,0.00,0
20.889,4.254,1052434432,1003.68,100.62,0.0000,0.00,2090,0.000,0.000,0.00,0
20.892,3.300,1052434432,1003.68,100.62,0.0000,0.00,2091,0.000,0.000,0.00,0
20.896,4.041,1052434432,1003.68,100.62,0.0000,0.00,2091,0.000,0.000,0.00,0
20.900,3.892,1052434432,1003.68,100.62,0.0000,0.00,2091,0.000,0.000,0.00,0
20.903,3.057,1052434432,1003.68,100.62,0.0000,0.00,2092,0.000,0.000,0.00,0
20.906,2.975,1053851648,1005.03,100.62,0.0000,0.00,2092,0.000,0.000,0.00,0
20.910,4.122,1053851648,1005.03,100.62,0.0000,0.00,2093,0.000,0.000,0.00,0
20.913,3.094,1053851648,1005.03,100.62,0.0000,0.00,2093,0.000,0.000,0.00,0
20.917,4.179,1053851648,1005.03,100.62,0.0000,0.00,2093,0.000,0.000,0.00,0
20.921,3.392,1053851648,1005.03,100.62,0.0000,0.00,2094,0.000,0.000,0.00,0
20.924,3.390,1053851648,1005.03,100.62,0.0000,0.00,2094,0.000,0.000,0.00,0
20.928,4.201,1053851648,1005.03,100.62,0.0000,0.00,2094,0.000,0.000,0.00,0
20.932,3.845,1053851648,1005.03,100.62,0.0000,0.00,2095,0.000,0.000,0.00,0
20.936,3.268,1053851648,1005.03,100.62,0.0000,0.00,2095,0.000,0.000,0.00,0
20.939,3.486,1053851648,1005.03,100.62,0.0000,0.00,2095,0.000,0.000,0.00,0
20.942,3.065,1053851648,1005.03,100.62,0.0000,0.00,2096,0.000,0.000,0.00,0
20.946,4.248,1053851648,1005.03,100.62,0.0000,0.00,2096,0.000,0.000,0.00,0
20.949,2.900,1053851648,1005.03,100.62,0.0000,0.00,2096,0.000,0.000,0.00,0
20.954,4.483,1053851648,1005.03,100.62,0.0000,0.00,2097,0.000,0.000,0.00,0
20.957,3.131,1053851648,1005.03,100.62,0.0000,0.00,2097,0.000,0.000,0.00,0
20.960,3.287,1053851648,1005.03,100.62,0.0000,0.00,2098,0.000,0.000,0.00,0
20.964,3.535,1053851648,1005.03,100.62,0.0000,0.00,2098,0.000,0.000,0.00,0
20.967,3.620,1053851648,1005.03,100.62,0.0000,0.00,2098,0.000,0.000,0.00,0
20.971,3.828,1053851648,1005.03,100.62,0.0000,0.00,2099,0.000,0.000,0.00,0
20.975,3.471,1053851648,1005.03,100.62,0.0000,0.00,2099,0.000,0.000,0.00,0
20.979,4.753,1053851648,1005.03,100.62,0.0000,0.00,2099,0.000,0.000,0.00,0
20.984,4.712,1053851648,1005.03,100.62,0.0000,0.00,2100,0.000,0.000,0.00,0
20.988,3.470,1053851648,1005.03,100.62,0.0000,0.00,2100,0.000,0.000,0.00,0
20.992,4.227,1053851648,1005.03,100.62,0.0000,0.00,2101,0.000,0.000,0.00,0
20.995,3.634,1053851648,1005.03,100.62,0.0000,0.00,2101,0.000,0.000,0.00,0
20.999,3.426,1053851648,1005.03,100.62,0.0000,0.00,2101,0.000,0.000,0.00,0
21.002,3.482,1053851648,1005.03,100.62,0.0000,0.00,2102,0.000,0.000,0.00,0
21.005,2.924,1053851648,1005.03,100.62,0.0000,0.00,2102,0.000,0.000,0.00,0
21.010,4.411,1053851648,1005.03,100.62,0.0000,0.00,2102,0.000,0.000,0.00,0
21.013,3.363,1053851648,1005.03,100.62,0.0000,0.00,2103,0.000,0.000,0.00,0
21.016,3.503,1053851648,1005.03,100.62,0.0000,0.00,2103,0.000,0.000,0.00,0
21.020,3.685,1053851648,1005.03,100.62,0.0000,0.00,2104,0.000,0.000,0.00,0
21.024,3.769,1053851648,1005.03,100.62,0.0000,0.00,2104,0.000,0.000,0.00,0
21.028,4.423,1053851648,1005.03,100.62,0.0000,0.00,2104,0.000,0.000,0.00,0
21.032,3.811,1053851648,1005.03,100.62,0.0000,0.00,2105,0.000,0.000,0.00,0
21.035,2.814,1053851648,1005.03,100.62,0.0000,0.00,2105,0.000,0.000,0.00,0
21.039,4.264,1053851648,1005.03,100.62,0.0000,0.00,2105,0.000,0.000,0.00,0
21.045,5.581,1053851648,1005.03,99.65,0.0000,0.00,2106,0.000,0.000,0.00,0
21.048,3.138,1053851648,1005.03,99.65,0.0000,0.00,2106,0.000,0.000,0.00,0
21.051,2.701,1053851648,1005.03,99.65,0.0000,0.00,2107,0.000,0.000,0.00,0
21.054,3.230,1053851648,1005.03,99.65,0.0000,0.00,2107,0.000,0.000,0.00,0
21.058,3.684,1053851648,1005.03,99.65,0.0000,0.00,2107,0.000,0.000,0.00,0
21.060,2.376,1053851648,1005.03,99.65,0.0000,0.00,2107,0.000,0.000,0.00,0
21.063,2.684,1053851648,1005.03,99.65,0.0000,0.00,2108,0.000,0.000,0.00,0
21.066,2.881,1053851648,1005.03,99.65,0.0000,0.00,2108,0.000,0.000,0.00,0
21.068,2.656,1053851648,1005.03,99.65,0.0000,0.00,2108,0.000,0.000,0.00,0
21.071,2.572,1053851648,1005.03,99.65,0.0000,0.00,2109,0.000,0.000,0.00,0
21.073,2.698,1053851648,1005.03,99.65,0.0000,0.00,2109,0.000,0.000,0.00,0
21.076,2.914,1053851648,1005.03,99.65,0.0000,0.00,2109,0.000,0.000,0.00,0
21.079,2.366,1053851648,1005.03,99.65,0.0000,0.00,2109,0.000,0.000,0.00,0
21.082,2.814,1053851648,1005.03,99.65,0.0000,0.00,2110,0.000,0.000,0.00,0
21.086,4.346,1053851648,1005.03,99.65,0.0000,0.00,2110,0.000,0.000,0.00,0
21.090,3.731,1053851648,1005.03,99.65,0.0000,0.00,2110,0.000,0.000,0.00,0
21.093,3.321,1053851648,1005.03,99.65,0.0000,0.00,2111,0.000,0.000,0.00,0
21.096,2.730,1053851648,1005.03,99.65,0.0000,0.00,2111,0.000,0.000,0.00,0
21.101,5.247,1053851648,1005.03,99.65,0.0000,0.00,2112,0.000,0.000,0.00,0
21.106,5.412,1053851648,1005.03,99.65,0.0000,0.00,2112,0.000,0.000,0.00,0
21.111,4.592,1053851648,1005.03,99.65,0.0000,0.00,2113,0.000,0.000,0.00,0
21.116,5.191,1053851648,1005.03,99.65,0.0000,0.00,2113,0.000,0.000,0.00,0
21.122,6.270,1053851648,1005.03,99.65,0.0000,0.00,2114,0.000,0.000,0.00,0
21.127,4.787,1055236096,1006.35,99.65,0.0000,0.00,2114,0.000,0.000,0.00,0
21.135,7.883,1055236096,1006.35,99.65,0.0000,0.00,2115,0.000,0.000,0.00,0
21.139,4.306,1055236096,1006.35,99.65,0.0000,0.00,2115,0.000,0.000,0.00,0
21.143,3.897,1055236096,1006.35,99.65,0.0000,0.00,2116,0.000,0.000,0.00,0
21.148,4.874,1055236096,1006.35,99.65,0.0000,0.00,2116,0.000,0.000,0.00,0
21.153,4.465,1055236096,1006.35,99.65,0.0000,0.00,2117,0.000,0.000,0.00,0
21.157,3.978,1055236096,1006.35,99.65,0.0000,0.00,2117,0.000,0.000,0.00,0
21.161,4.308,1055236096,1006.35,99.65,0.0000,0.00,2118,0.000,0.000,0.00,0
21.164,3.351,1055236096,1006.35,99.65,0.0000,0.00,2118,0.000,0.000,0.00,0
21.168,3.884,1055236096,1006.35,99.65,0.0000,0.00,2118,0.000,0.000,0.00,0
21.172,4.376,1055236096,1006.35,99.65,0.0000,0.00,2119,0.000,0.000,0.00,0
21.176,3.998,1055236096,1006.35,99.65,0.0000,0.00,2119,0.000,0.000,0.00,0
21.180,3.272,1055236096,1006.35,99.65,0.0000,0.00,2119,0.000,0.000,0.00,0
21.183,3.231,1055236096,1006.35,99.65,0.0000,0.00,2120,0.000,0.000,0.00,0
21.186,3.022,1055236096,1006.35,99.65,0.0000,0.00,2120,0.000,0.000,0.00,0
21.189,2.762,1055236096,1006.35,99.65,0.0000,0.00,2120,0.000,0.000,0.00,0
21.193,4.106,1055236096,1006.35,99.65,0.0000,0.00,2121,0.000,0.000,0.00,0
21.198,5.069,1055236096,1006.35,99.65,0.0000,0.00,2121,0.000,0.000,0.00,0
21.201,3.147,1055236096,1006.35,99.65,0.0000,0.00,2122,0.000,0.000,0.00,0
21.205,3.567,1055236096,1006.35,99.65,0.0000,0.00,2122,0.000,0.000,0.00,0
21.209,4.431,1055236096,1006.35,99.65,0.0000,0.00,2122,0.000,0.000,0.00,0
21.214,4.807,1055236096,1006.35,99.65,0.0000,0.00,2123,0.000,0.000,0.00,0
21.217,3.298,1055236096,1006.35,99.65,0.0000,0.00,2123,0.000,0.000,0.00,0
